Page number, Time taken
3, 2.328
4, 2.388
2, 2.425
1, 2.462
5, 2.509
6, 3.402
7, 3.445
8, 3.479
9, 3.515
10, 3.598
11, 4.497
12, 4.535
13, 4.573
14, 4.614
15, 4.703
16, 5.537
17, 5.614
18, 5.65
19, 5.711
20, 5.894
21, 6.661
22, 6.718
23, 6.765
24, 6.846
25, 7.057
26, 7.748
27, 7.863
28, 7.939
29, 7.982
30, 8.231
31, 8.91
32, 8.972
33, 9.097
34, 9.139
35, 9.528
36, 10.032
37, 10.117
38, 10.222
39, 10.275
40, 10.731
41, 11.233
42, 11.265
44, 11.332
43, 11.375
45, 11.957
46, 12.328
47, 12.399
48, 12.457
49, 12.5
50, 13.155
51, 13.486
52, 13.518
53, 13.597
54, 13.629
55, 14.328
56, 14.634
57, 14.678
58, 14.732
59, 14.765
60, 15.527
61, 15.773
64, 15.806
62, 15.842
63, 15.875
65, 16.692
67, 16.867
66, 16.908
69, 16.967
68, 16.999
70, 17.904
71, 17.938
73, 17.996
72, 18.028
74, 18.131
76, 18.973
77, 19.061
75, 19.115
78, 19.17
79, 19.215
80, 19.997
81, 20.152
82, 20.316
84, 20.348
83, 20.38
85, 21.041
86, 21.269
88, 21.509
87, 21.541
89, 21.574
90, 22.158
91, 22.427
92, 22.671
94, 22.705
93, 22.737
95, 23.293
96, 23.546
97, 23.778
98, 23.833
99, 23.924
100, 24.406
101, 24.646
102, 24.896
103, 24.927
104, 25.132
105, 25.417
106, 25.807
108, 26.058
107, 26.119
109, 26.372
110, 26.528
111, 26.998
112, 27.241
113, 27.279
115, 27.536
114, 27.568
116, 28.121
117, 28.345
118, 28.401
119, 28.672
120, 28.765
121, 29.25
122, 29.464
123, 29.497
124, 29.772
125, 29.921
126, 30.367
127, 30.569
128, 30.625
129, 30.893
130, 31.098
131, 31.504
132, 31.702
133, 31.734
134, 31.912
135, 32.306
136, 32.655
137, 32.825
138, 32.86
139, 32.936
140, 33.476
141, 33.778
142, 33.949
144, 33.981
143, 34.014
145, 34.663
146, 34.903
148, 35.022
147, 35.107
149, 35.139
150, 35.858
151, 35.981
152, 36.049
153, 36.222
154, 36.287
155, 37.04
156, 37.093
157, 37.186
158, 37.401
159, 37.448
161, 38.279
160, 38.358
162, 38.42
164, 38.602
163, 38.649
165, 39.42
167, 39.459
166, 39.567
168, 39.748
169, 39.794
171, 40.501
170, 40.536
172, 40.742
173, 40.884
174, 40.919
175, 41.53
176, 41.66
177, 41.92
178, 42.036
179, 42.069
180, 42.572
181, 42.739
182, 43.122
183, 43.163
184, 43.213
185, 43.604
186, 43.849
188, 44.274
187, 44.308
189, 44.34
190, 44.645
191, 44.933
192, 45.425
194, 45.484
193, 45.518
195, 45.743
196, 46.141
197, 46.585
198, 46.703
199, 46.737
200, 46.77
