Page number, Time taken
1, 1.0616080760956
2, 2.1448979377747
3, 3.1224639415741
4, 4.1283941268921
5, 5.1516160964966
6, 6.1888389587402
7, 7.2142610549927
8, 8.1832339763641
9, 9.1846671104431
10, 10.20223402977
11, 11.251560926437
12, 12.415854930878
13, 13.693222999573
14, 14.92441701889
15, 15.958374977112
16, 16.935142993927
17, 17.992262125015
18, 19.112554073334
19, 20.130815982819
20, 21.126559972763
21, 22.181194067001
22, 23.268248081207
23, 24.309849023819
24, 25.31371307373
25, 26.385548114777
26, 27.394154071808
27, 28.467229127884
28, 29.569504022598
29, 30.581704139709
30, 31.598838090897
31, 33.216100931168
32, 34.501419067383
33, 35.494950056076
34, 36.515627145767
35, 37.535696983337
36, 38.553408145905
37, 39.699681997299
38, 40.721987962723
39, 41.804993152618
40, 42.832780122757
41, 43.910890102386
42, 44.880989074707
43, 45.883770942688
44, 46.878458023071
45, 47.905710935593
46, 48.930112123489
47, 49.951713085175
48, 51.00551199913
49, 52.089770078659
50, 53.050274133682
51, 54.157874107361
52, 55.222561120987
53, 56.204900026321
54, 57.18434715271
55, 58.176990032196
56, 59.258015155792
57, 60.261642932892
58, 61.274187088013
59, 62.287979125977
60, 63.321131944656
61, 64.414745092392
62, 65.435289144516
63, 66.537060022354
64, 67.570857048035
65, 68.527426958084
66, 69.535583019257
67, 70.564432144165
68, 71.635945081711
69, 72.756739139557
70, 73.806714057922
71, 74.874571084976
72, 75.909130096436
73, 76.982697963715
74, 78.081725120544
75, 79.095873117447
76, 80.169733047485
77, 81.249995946884
78, 82.337634086609
79, 83.411957979202
80, 84.512777090073
81, 85.559679031372
82, 86.560935020447
83, 87.672863960266
84, 88.718909978867
85, 89.862007141113
86, 90.927411079407
87, 91.954180002213
88, 93.180626153946
89, 94.189772129059
90, 95.210191965103
91, 96.282408952713
92, 97.338577985764
93, 98.327378034592
94, 99.323249101639
95, 100.36274909973
96, 101.37252497673
97, 102.45932412148
98, 103.46799993515
99, 104.5983850956
100, 105.6866710186
101, 106.77410793304
102, 107.79705810547
103, 108.81912302971
104, 109.88981509209
105, 110.88579297066
106, 111.92653894424
107, 112.93890810013
108, 114.02633810043
109, 115.01617002487
110, 116.02214694023
111, 117.05439305305
112, 118.14759612083
113, 119.17139315605
114, 120.20689702034
115, 121.21923494339
116, 122.20279312134
117, 123.20053005219
118, 124.17660498619
119, 125.22168898582
120, 126.27647805214
121, 127.33180308342
122, 128.45340895653
123, 129.47281599045
124, 130.45374298096
125, 131.58387708664
126, 132.64296412468
127, 133.6625289917
128, 134.66771101952
129, 135.69241905212
130, 136.6995010376
131, 137.74486708641
132, 138.7126390934
133, 139.71953201294
134, 140.78820109367
135, 141.87975311279
136, 142.87244009972
137, 143.85238695145
138, 144.95438694954
139, 146.01061701775
140, 147.04810810089
141, 148.19247198105
142, 149.25897097588
143, 150.5174601078
144, 152.710958004
145, 153.83898305893
146, 154.8577311039
147, 155.93947410583
148, 157.08131814003
149, 158.13886404037
150, 159.17392706871
151, 160.50617909431
152, 162.10174512863
153, 163.84209108353
154, 165.00220108032
155, 166.04391312599
156, 167.02319693565
157, 168.05657505989
158, 169.04210114479
159, 170.03968310356
160, 171.0101890564
161, 172.06451106071
162, 173.06040906906
163, 174.12247014046
164, 175.20281910896
165, 176.2651720047
166, 177.27176594734
167, 178.37645316124
168, 179.41297197342
169, 180.46451401711
170, 181.55434799194
171, 182.58309292793
172, 183.62950515747
173, 184.68024516106
174, 185.69950509071
175, 186.749325037
176, 187.75057411194
177, 188.73950099945
178, 189.80461907387
179, 190.9104681015
180, 191.97050213814
181, 193.02980494499
182, 194.04454398155
183, 195.1081571579
184, 196.24615502357
185, 197.31813693047
186, 198.36478495598
187, 199.43837404251
188, 200.5081911087
189, 201.57043600082
190, 202.58817505836
191, 203.61251711845
192, 204.66178894043
193, 205.69253993034
194, 206.85267996788
195, 207.94081902504
196, 208.97575211525
197, 210.04971313477
198, 211.08669614792
199, 212.13407301903
200, 213.21485614777
