Page number, Time taken
7, 1.9265010356903
20, 1.9776120185852
1, 2.0215759277344
19, 2.0685830116272
4, 2.6650269031525
17, 2.7631628513336
35, 2.8469698429108
11, 3.0163090229034
27, 4.1202268600464
92, 4.3678278923035
28, 4.9576978683472
5, 5.2820329666138
6, 5.5353589057922
29, 5.8449108600616
14, 5.8936369419098
48, 5.9398889541626
2, 6.1003248691559
10, 7.1110329627991
25, 7.3412909507751
9, 7.400496006012
16, 7.5194709300995
62, 7.6795630455017
45, 7.8126349449158
46, 7.8928458690643
68, 7.9513528347015
13, 7.9967479705811
77, 8.1482489109039
51, 8.3567759990692
33, 8.6488609313965
52, 8.7899398803711
12, 8.8689210414886
105, 8.9529190063477
87, 9.2468779087067
94, 9.3813028335571
66, 9.4327290058136
76, 9.4832320213318
89, 9.6550240516663
98, 9.6971769332886
83, 10.613098859787
73, 10.802724838257
95, 10.905438899994
42, 11.010247945786
69, 11.112195968628
71, 11.156785011292
56, 11.265645027161
80, 11.522510051727
65, 11.586714982986
55, 11.644801855087
59, 11.698695898056
75, 11.752023935318
82, 11.815551042557
41, 11.861402988434
85, 11.90668797493
49, 11.958209991455
30, 12.030154943466
93, 12.115023851395
79, 12.175781011581
81, 12.2670378685
8, 12.325227975845
122, 12.371986865997
37, 12.416594982147
44, 12.482959032059
22, 12.531000852585
26, 12.586570978165
116, 12.642747879028
84, 12.68610906601
103, 12.72910785675
60, 12.776912927628
96, 12.819413900375
18, 12.867192983627
102, 12.911131858826
47, 13.099026918411
57, 13.143941879272
63, 13.346658945084
113, 13.443378925323
104, 13.744428873062
111, 13.796340942383
109, 13.897568941116
43, 13.944782018661
74, 13.991034030914
72, 14.047847032547
31, 14.098424911499
123, 14.343982934952
78, 14.393293857574
36, 14.437026977539
50, 14.504562854767
24, 14.713861942291
135, 14.798537015915
64, 14.88146686554
70, 14.940361022949
100, 14.999024868011
32, 15.043529987335
23, 15.22079205513
108, 15.340106010437
88, 15.434452056885
107, 15.478486061096
91, 15.551446914673
15, 15.631372928619
58, 15.685010910034
120, 15.800303936005
40, 15.845288038254
136, 15.982801914215
114, 16.371441841125
90, 16.552321910858
53, 16.753327846527
3, 16.8312458992
119, 16.88000202179
115, 16.927000999451
117, 17.036017894745
158, 17.133689880371
101, 17.26357793808
99, 17.384469032288
86, 17.488759040833
118, 17.717710971832
146, 17.845270872116
38, 17.906070947647
34, 17.967365026474
106, 18.042325019836
21, 18.097069978714
148, 18.15368103981
67, 18.201997995377
133, 18.265481948853
138, 18.331312894821
112, 18.380332946777
140, 18.429625988007
139, 18.475077867508
61, 18.804929971695
127, 18.862591028214
153, 18.913267850876
39, 18.962394952774
125, 19.007887840271
172, 19.337322950363
184, 19.4055519104
157, 19.462450027466
137, 19.520959854126
141, 19.58105301857
121, 19.633532047272
156, 19.682460069656
168, 19.902615070343
164, 19.979063987732
162, 20.042588949203
160, 20.0967669487
166, 20.142528057098
173, 20.188840866089
190, 20.23540687561
161, 20.326871871948
110, 20.460454940796
197, 20.509336948395
182, 20.559577941895
97, 20.609472990036
134, 20.654684066772
196, 20.731664896011
169, 20.850373983383
151, 20.915677070618
154, 20.983422994614
163, 21.067885875702
200, 21.134871959686
129, 21.183220863342
142, 21.255594015121
195, 21.315635919571
155, 21.385637044907
167, 21.435670852661
187, 21.483500003815
192, 21.548742055893
174, 21.607868909836
54, 21.663828849792
132, 21.71116900444
193, 21.757889032364
124, 21.808150053024
130, 21.862776994705
175, 21.920455932617
171, 21.976227045059
128, 22.067245006561
165, 22.164381980896
176, 22.234412908554
150, 22.293184995651
189, 22.350304841995
181, 22.39923286438
149, 22.448739051819
180, 22.497877836227
191, 22.547133922577
188, 22.594428062439
178, 22.642663002014
183, 22.690150976181
145, 22.740067958832
186, 22.787551879883
177, 22.83466386795
159, 22.882025957108
199, 22.933654069901
198, 22.981215000153
126, 23.029382944107
143, 23.077412843704
185, 23.129655838013
179, 23.177289962769
147, 23.224211931229
131, 23.271203994751
152, 23.322408914566
170, 23.372439861298
194, 23.419983863831
144, 23.467938899994
